Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON
Anthony Black,PG,20,ORL,26,22,19.9,1.9,3.8,0.505,0.4,1.3,0.314,1.5,2.5,0.609,0.561,0.8,1.3,0.618,0.6,1.9,2.5,1.7,0.4,0.4,0.9,2.1,5.1,23-24
Leaky Black,SF,24,CHO,7,0,5.7,0.7,1.1,0.625,0.1,0.3,0.5,0.6,0.9,0.667,0.688,0,0,,0.3,0.7,1,0.6,0.3,0.4,0.1,0.3,1.6,23-24
Bogdan Bogdanović,SG,31,ATL,27,2,28.6,6.4,14,0.458,3.5,8.7,0.402,2.9,5.3,0.549,0.582,1.5,1.7,0.889,0.4,2.9,3.4,2.7,1.4,0.3,1.1,2.6,17.8,23-24
Bojan Bogdanović,PF,34,DET,10,9,32.5,6.6,14.2,0.465,2.9,7.3,0.397,3.7,6.9,0.536,0.567,3.5,4.6,0.761,0.6,2.1,2.7,2.5,1.1,0.1,2,2,19.6,23-24
Bol Bol,PF,24,PHO,7,0,2.6,0.4,0.7,0.6,0,0.1,0,0.4,0.6,0.75,0.6,0,0,,0.1,0.4,0.6,0,0,0.1,0.3,0.1,0.9,23-24
Marques Bolden,C,25,MIL,2,0,1.5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0.5,0,23-24
Devin Booker,SG,27,PHO,20,20,36,9.2,19.5,0.473,1.9,5.1,0.366,7.4,14.4,0.51,0.521,7.1,8.1,0.882,0.9,4.5,5.4,8.3,0.7,0.5,2.9,3.4,27.4,23-24
Brandon Boston Jr.,SF,22,LAC,4,0,10.3,2.5,5.8,0.435,0.8,3,0.25,1.8,2.8,0.636,0.5,1.5,1.5,1,0.5,1,1.5,0.8,0.3,0,0.3,1.3,7.3,23-24
Chris Boucher,PF,31,TOR,26,0,14.1,2.2,4.7,0.463,0.7,1.8,0.354,1.5,2.9,0.533,0.533,1.5,1.9,0.76,1.2,2.5,3.7,0.3,0.3,0.6,0.5,1.6,6.5,23-24
James Bouknight,SG,23,CHO,3,0,6,2,3.7,0.545,1.7,3.3,0.5,0.3,0.3,1,0.773,0,0,,0.3,1,1.3,0,0,0,0.3,0.3,5.7,23-24
Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,0.238,0,1.3,0,0.8,2.2,0.385,0.238,0,0,,0.3,1.3,1.7,1.3,0,0,1.3,0.5,1.7,23-24
Malaki Branham,SG,20,SAS,28,16,22.5,3.8,8.5,0.45,1,3.3,0.312,2.8,5.2,0.538,0.511,0.5,0.6,0.938,0.2,1.7,1.9,2.5,0.4,0.1,1.3,1.4,9.2,23-24
Christian Braun,SG,22,DEN,32,0,19.8,3.2,6.7,0.47,0.8,1.8,0.414,2.4,4.9,0.49,0.526,1.3,1.8,0.75,0.8,2.9,3.7,1.7,0.4,0.3,0.8,1.7,8.4,23-24
Mikal Bridges,SF,27,BRK,29,29,34.5,7.7,16.8,0.459,2.1,5.7,0.367,5.6,11.1,0.506,0.522,4.1,4.8,0.856,1.1,4.3,5.4,3.9,0.9,0.4,2.4,1.7,21.7,23-24
Miles Bridges,SF,25,CHO,16,14,36.3,7.4,16.2,0.459,1.8,5.8,0.312,5.6,10.4,0.542,0.515,3.1,3.6,0.86,1,6,7,2.4,1.4,0.4,1.6,2.2,19.8,23-24
Oshae Brissett,SF,25,BOS,14,0,10.6,1.1,2.1,0.5,0.4,1.1,0.4,0.6,1.1,0.6,0.6,0.7,1.1,0.625,0.9,1.4,2.3,0.5,0.4,0,0.3,0.9,3.3,23-24
Malcolm Brogdon,PG,31,POR,21,12,27.8,5.6,13,0.427,2,5.2,0.382,3.6,7.8,0.457,0.504,2,2.7,0.768,0.8,2.8,3.6,5.7,0.9,0.2,1.5,1.4,15.2,23-24
Armoni Brooks,PG,25,BRK,7,0,9.1,1.3,3.9,0.333,1,2.7,0.368,0.3,1.1,0.25,0.463,0,0,,0.6,1.1,1.7,0.4,0,0.1,0.1,0.1,3.6,23-24
Dillon Brooks,SF,28,HOU,27,27,31.3,5.1,10.6,0.477,2,4.8,0.411,3.1,5.9,0.532,0.57,1.6,2,0.83,0.7,2.9,3.6,1.7,0.9,0,1.8,3.9,13.7,23-24
Bruce Brown,SG,27,IND,27,27,30.7,4.3,9.5,0.457,1,3.4,0.297,3.3,6.1,0.545,0.51,1.9,2.4,0.813,0.7,3.9,4.6,2.9,1.1,0.3,1.1,2.5,11.6,23-24
Charlie Brown Jr.,SG,26,NYK,2,0,2,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,1,0,0,23-24
Greg Brown III,PF,22,DAL,5,0,5.6,0.4,1.2,0.333,0,0.2,0,0.4,1,0.4,0.333,0.8,1.8,0.444,0.4,1,1.4,0.6,0,0.2,0.6,0.6,1.6,23-24
Jaylen Brown,SF,27,BOS,28,28,33.8,8.8,18.5,0.478,2.1,6.4,0.335,6.7,12.1,0.553,0.536,2.9,3.9,0.734,0.9,4,4.9,3.6,1.1,0.6,2.4,2.8,22.6,23-24
Kobe Brown,PF,24,LAC,19,0,10.5,0.9,2.4,0.4,0.5,1.6,0.333,0.4,0.8,0.533,0.511,0.1,0.1,0.5,0.3,1.3,1.6,0.6,0.2,0.2,0.2,1.8,2.5,23-24
Moses Brown,C,24,POR,5,0,7,1.2,2.4,0.5,0,0,,1.2,2.4,0.5,0.5,0,0.4,0,1.6,2,3.6,0.2,0.2,0.2,0.2,0.4,2.4,23-24
Troy Brown Jr.,SF,24,MIN,24,3,14.3,1.8,3.9,0.457,1,2.7,0.385,0.8,1.2,0.621,0.59,0.8,0.9,0.864,0.5,2,2.5,1,0.3,0.1,0.6,0.9,5.4,23-24
Jalen Brunson,PG,27,NYK,29,29,35.6,9.3,19.4,0.48,2.9,6.4,0.459,6.4,13,0.491,0.556,4.5,5.6,0.804,0.7,3.2,4,5.9,1.1,0.1,2.2,2,26.1,23-24
Thomas Bryant,C,26,MIA,18,3,12.4,2.2,4,0.556,0,0.2,0,2.2,3.8,0.58,0.556,0.9,1.1,0.85,1.2,2.6,3.8,0.6,0.3,0.3,0.8,1.3,5.4,23-24
Kobe Bufkin,SG,20,ATL,2,0,2,0,1.5,0,0,0.5,0,0,1,0,0,0.5,1,0.5,0.5,0.5,1,0,0,0,0,0,0.5,23-24
Reggie Bullock,SF,32,HOU,11,0,8.5,0.6,1.8,0.35,0.5,1.5,0.353,0.1,0.3,0.333,0.5,0.1,0.1,1,0.2,1,1.2,0.3,0.1,0.1,0.2,0.6,1.9,23-24
Alec Burks,SG,32,DET,22,0,17.5,2.5,7.7,0.325,1.5,4.6,0.327,1,3.1,0.324,0.423,2.4,2.7,0.881,0.5,1.6,2.1,1.4,0.4,0.2,0.4,1.4,8.9,23-24
Jared Butler,SG,23,WAS,14,0,7.9,1.6,3.1,0.512,0.5,1.5,0.333,1.1,1.6,0.682,0.593,0.9,1.1,0.8,0,0.7,0.7,1.9,0.6,0.1,0.7,1,4.5,23-24
Jimmy Butler,PF,34,MIA,23,23,34,6.7,14.5,0.462,0.9,2.3,0.377,5.8,12.2,0.479,0.492,7.3,8.3,0.879,2,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,23-24
Jamal Cain,PF,24,MIA,9,0,14.4,1.4,3.4,0.419,0.4,1.7,0.267,1,1.8,0.563,0.484,1.1,1.7,0.667,0.7,1.2,1.9,0.1,0.7,0.3,0.2,1.1,4.4,23-24
Kentavious Caldwell-Pope,SG,30,DEN,30,30,32.6,3.6,7.8,0.455,1.5,3.6,0.421,2.1,4.3,0.484,0.551,1.5,1.7,0.902,0.4,1.7,2.2,2.6,1.5,0.6,1,1.9,10.2,23-24
Toumani Camara,PF,23,POR,28,19,25,2.6,6.3,0.42,0.9,2.9,0.3,1.8,3.4,0.521,0.489,1,1.4,0.692,1.9,2.7,4.6,1,1,0.5,1,2.8,7.1,23-24
Clint Capela,C,29,ATL,28,28,26,5,8.5,0.595,0,0,,5,8.5,0.595,0.595,1.9,2.6,0.716,4.9,5.8,10.7,1.1,0.6,1.7,0.9,2.7,12,23-24
Jevon Carter,PG,28,CHI,31,0,14.3,2,5.5,0.367,1.2,3.5,0.349,0.8,1.9,0.4,0.479,0.1,0.1,0.667,0.1,0.5,0.7,1.2,0.5,0.3,0.6,1.2,5.3,23-24
Wendell Carter Jr.,C,24,ORL,8,8,26,3,7.6,0.393,0.8,2.8,0.273,2.3,4.9,0.462,0.443,1.1,2,0.563,2,5.6,7.6,1.9,0.4,0.4,1.1,2.5,7.9,23-24
Alex Caruso,SG,29,CHI,25,13,23.5,3.5,6.4,0.547,1.6,3.4,0.464,1.9,3,0.64,0.67,1,1.4,0.765,1.1,2.3,3.4,2.3,1.2,0.8,1.4,2.4,9.6,23-24
Colin Castleton,C,23,LAL,4,0,7,1.3,2,0.625,0,0,,1.3,2,0.625,0.625,0.5,0.5,1,0.8,1,1.8,0.8,0,0,0,1.3,3,23-24
Malcolm Cazalon,SG,22,DET,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,23-24
Julian Champagnie,SF,22,SAS,21,6,13.1,1.8,4.4,0.409,1.3,3.3,0.406,0.5,1.1,0.417,0.559,0.5,0.6,0.769,0.3,1.3,1.6,0.8,0.4,0.6,0.7,0.8,5.4,23-24
Max Christie,SG,20,LAL,22,6,16.5,1.6,4.2,0.387,0.6,2,0.302,1,2.3,0.46,0.457,0.5,0.6,0.714,0.1,2.3,2.5,1,0.4,0.2,0.7,1.4,4.3,23-24
Sidy Cissoko,SF,19,SAS,3,0,7,0,1,0,0,0.7,0,0,0.3,0,0,0.7,0.7,1,0,1,1,0,0.7,0,0.3,0.7,0.7,23-24
Jordan Clarkson,SG,31,UTA,20,19,30.8,6.3,15.5,0.406,1.8,5.7,0.307,4.6,9.8,0.464,0.463,3,3.5,0.843,1.3,2.1,3.4,5,0.9,0.2,3,1.4,17.3,23-24
Nic Claxton,C,24,BRK,20,20,27.3,5.1,8,0.631,0.1,0.1,1,5,8,0.629,0.634,1.5,2.4,0.638,3,6.4,9.4,1.7,0.5,2.5,1,2.6,11.7,23-24
Noah Clowney,PF,19,BRK,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,23-24
Amir Coffey,SF,26,LAC,17,4,13,1.2,2.8,0.417,0.5,1.6,0.286,0.7,1.2,0.6,0.5,0.6,0.6,0.909,0.4,1.2,1.6,0.6,0.1,0,0.5,1.1,3.4,23-24
John Collins,PF,26,UTA,26,24,30.2,5.3,11,0.481,1.5,3.6,0.404,3.8,7.4,0.518,0.547,2.1,2.7,0.783,2.4,5.7,8.1,0.8,0.7,0.9,1.5,2.7,14.2,23-24
Zach Collins,C,26,SAS,28,22,27,4.9,10.1,0.486,1.2,3.8,0.321,3.7,6.4,0.584,0.546,2,2.5,0.814,2,4.1,6.1,3.4,0.6,0.8,2.4,3.3,13.1,23-24
Mike Conley,PG,36,MIN,28,28,29.5,3.9,8.3,0.464,2.3,5.2,0.445,1.5,3.1,0.494,0.603,1.4,1.5,0.952,0.4,2.5,2.9,6.3,1,0.1,1.2,1.6,11.5,23-24
Pat Connaughton,SF,31,MIL,24,0,22.1,2.1,5,0.417,1.1,3.4,0.321,1,1.6,0.615,0.525,0.5,0.6,0.733,0.8,3.1,4,2,0.5,0.2,0.6,1.2,5.7,23-24
Bilal Coulibaly,SF,19,WAS,27,1,26.8,3.4,6.5,0.517,1.2,2.9,0.418,2.1,3.6,0.598,0.611,1.1,1.7,0.638,0.7,3.3,4,1.7,1,0.7,1.5,1.9,9.1,23-24
Robert Covington,SF-PF,33,TOT,26,6,17.5,1.5,3.5,0.433,0.7,2,0.358,0.8,1.4,0.541,0.539,0.8,0.9,0.875,1.1,2.4,3.5,0.8,1.3,0.7,0.4,1.9,4.5,23-24
Robert Covington,PF,33,LAC,3,3,23,1,3,0.333,0.7,2.7,0.25,0.3,0.3,1,0.444,0.3,0.7,0.5,0.7,2,2.7,2.3,2,0.7,0,2.3,3,23-24
Robert Covington,SF,33,PHI,23,3,16.8,1.6,3.5,0.444,0.7,2,0.378,0.8,1.6,0.528,0.549,0.9,1,0.909,1.2,2.4,3.6,0.7,1.2,0.7,0.4,1.9,4.7,23-24
Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,0.424,1.1,2.8,0.382,1.1,2.3,0.476,0.529,0.7,0.9,0.783,1.9,3,4.8,1,0.6,0.4,0.6,2.5,6.1,23-24
Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,0.532,1.8,3.4,0.516,1,1.8,0.563,0.702,0.8,1.3,0.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,23-24
Cade Cunningham,PG,22,DET,29,29,34.8,8.3,19.2,0.435,1.8,5.7,0.321,6.5,13.5,0.483,0.483,3.9,4.4,0.876,0.5,3.4,3.9,7.1,1,0.3,4,2.7,22.4,23-24
Seth Curry,SG,33,DAL,23,3,12,1.4,3.9,0.367,0.8,2.1,0.388,0.6,1.8,0.341,0.472,0.4,0.4,0.9,0.5,1,1.5,0.8,0.6,0.1,0.3,0.9,4.1,23-24
Stephen Curry,PG,35,GSW,28,28,33.5,8.8,18.9,0.465,4.8,11.6,0.414,4,7.3,0.546,0.592,5.5,5.9,0.934,0.5,4,4.5,4.4,0.7,0.4,3.2,1.8,27.9,23-24
Dyson Daniels,PG,20,NOP,30,13,23.3,2.4,5.9,0.399,0.7,2.6,0.256,1.7,3.3,0.51,0.455,0.7,1,0.667,1,3.1,4.2,2.8,1.3,0.3,1,1.7,6.1,23-24
Anthony Davis,C,30,LAL,29,29,35.8,9.4,17.2,0.547,0.4,0.9,0.407,9,16.3,0.555,0.558,5.7,7.1,0.805,3.4,9,12.4,3.2,1.1,2.5,2,2.5,24.9,23-24
Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,0.475,0.1,0.2,0.333,1.3,2.6,0.486,0.488,0.3,0.4,0.8,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,23-24
JD Davison,SG,21,BOS,1,0,3,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,0,0,0,0,0,0,23-24
Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,0.526,0.3,2,0.125,2.3,2.8,0.818,0.553,0.3,0.8,0.333,0.3,2,2.3,1,0,0.3,0.8,0.3,5.5,23-24
DeMar DeRozan,SF,34,CHI,29,29,36.5,7.7,17,0.455,0.9,2.6,0.355,6.8,14.3,0.474,0.483,5.9,7.1,0.83,0.7,3,3.8,5.4,1.1,0.8,1.4,2.2,22.3,23-24
Moussa Diabaté,C,22,LAC,9,0,6.1,1,2,0.5,0,0,,1,2,0.5,0.5,1,1.3,0.75,1.6,0.6,2.1,0.4,0.4,0,0.2,0.4,3,23-24
Gradey Dick,SG,20,TOR,18,1,12.8,1.1,3.7,0.284,0.6,2.4,0.25,0.4,1.3,0.348,0.366,0.8,0.8,1,0.4,0.8,1.2,0.8,0.3,0,0.7,1.3,3.5,23-24
Ousmane Dieng,PF,20,OKC,18,0,11.2,1.5,3.3,0.458,0.8,2.2,0.35,0.7,1.1,0.684,0.576,0.6,0.7,0.833,0.4,1.2,1.6,0.9,0.1,0,0.3,0.7,4.3,23-24
Spencer Dinwiddie,PG,30,BRK,28,28,31.8,4.8,11.7,0.405,2.1,6.4,0.328,2.6,5.3,0.5,0.495,2.8,3.6,0.775,0.6,3.4,4,6.6,0.9,0.2,1.7,1.6,14.4,23-24
Donte DiVincenzo,SG,27,NYK,29,11,20.7,3.3,7.3,0.45,2.3,5.3,0.442,0.9,2,0.474,0.611,0.7,1,0.724,0.7,2.2,2.9,1.9,1,0.3,1,1.8,9.6,23-24
Luka Dončić,PG,24,DAL,28,28,37.1,11.4,23.4,0.489,4,10.4,0.387,7.4,12.9,0.572,0.576,6.6,8.5,0.785,0.9,7.6,8.5,9.4,1.4,0.6,4,1.8,33.5,23-24
Luguentz Dort,SF,24,OKC,26,26,28.2,3.6,8,0.454,1.8,4.3,0.407,1.8,3.6,0.511,0.565,2,2.4,0.825,1.3,2.7,4,1.3,0.8,0.8,0.9,2.9,11,23-24
Ayo Dosunmu,SG,24,CHI,29,5,21,2.8,5.8,0.485,1,2.7,0.354,1.8,3,0.602,0.569,0.7,0.9,0.731,0.6,1.6,2.1,1.8,0.8,0.2,0.9,1.8,7.2,23-24
Andre Drummond,C,30,CHI,31,0,13.5,2.4,4.7,0.514,0,0,0,2.4,4.7,0.517,0.514,1.4,2.3,0.606,2.8,4,6.8,0.5,1.1,0.4,1,1.6,6.2,23-24
Chris Duarte,SF,26,SAC,25,5,12.2,1.2,3.4,0.353,0.6,2,0.294,0.6,1.4,0.441,0.441,0.6,0.7,0.778,0.2,1.5,1.7,0.7,0.6,0.1,0.5,2,3.6,23-24
Kris Dunn,PG,29,UTA,22,4,15.8,2.2,4.8,0.467,0.5,1.5,0.375,1.7,3.3,0.507,0.524,0.4,0.6,0.643,0.5,2.1,2.7,3.5,0.6,0.2,1.3,1.6,5.4,23-24
Kevin Durant,PF,35,PHO,25,25,36.8,10.4,20.2,0.518,2.1,4.5,0.469,8.3,15.6,0.532,0.57,7.3,8.3,0.875,0.4,5.8,6.2,5.5,0.8,1.1,3.6,1.8,30.3,23-24
Jalen Duren,C,20,DET,14,13,28.9,5.7,9.1,0.63,0,0.1,0,5.7,8.9,0.64,0.63,1.1,2,0.571,3.4,7.6,10.9,2.5,0.6,1.4,2.7,3.4,12.6,23-24
Tari Eason,PF,22,HOU,18,0,21,3.7,7.9,0.465,0.8,2.1,0.395,2.8,5.8,0.49,0.518,1.1,1.6,0.655,2,5.1,7.1,1.2,1,0.9,0.9,2.2,9.2,23-24
Anthony Edwards,SG,22,MIN,25,25,34.4,8.9,19.6,0.454,2.4,6.6,0.37,6.4,13,0.497,0.516,5,5.8,0.861,0.6,4.9,5.5,5.3,1.4,0.5,3.2,1.8,25.2,23-24
Kessler Edwards,SF,23,SAC,23,0,5.1,0.6,1.4,0.406,0.3,0.9,0.35,0.3,0.5,0.5,0.516,0,0.1,0.5,0.1,0.7,0.8,0.3,0.1,0.1,0,0.4,1.5,23-24
Keon Ellis,SG,24,SAC,21,3,13.9,1.4,3.4,0.408,1,2.9,0.35,0.4,0.5,0.727,0.556,0.5,0.8,0.647,0.3,1.2,1.5,1.5,0.6,0.5,0.6,1.5,4.3,23-24
Joel Embiid,C,29,PHI,25,25,34.2,11.8,21.8,0.54,1.1,3.2,0.35,10.6,18.6,0.573,0.566,10.3,11.6,0.893,2.8,8.9,11.7,6,1.2,2,3.8,2.8,35,23-24
Drew Eubanks,C,26,PHO,28,2,17,2.5,4.2,0.593,0.1,0.1,1,2.4,4.1,0.586,0.602,1.1,1.3,0.838,1.4,3,4.4,1.1,0.4,1,1.2,1.9,6.2,23-24
Dante Exum,PG,28,DAL,26,10,18.6,3.5,6.1,0.579,0.9,2,0.434,2.7,4.1,0.651,0.651,1,1.4,0.722,0.7,2.4,3.1,2.5,0.5,0.2,0.8,1.5,9,23-24
Bruno Fernando,C,25,ATL,7,0,4.7,1.1,2.3,0.5,0,0.1,0,1.1,2.1,0.533,0.5,0.6,0.9,0.667,0.7,1,1.7,0.1,0,0.1,0.6,0.7,2.9,23-24
Dorian Finney-Smith,PF,30,BRK,27,17,29.3,3.9,8.2,0.473,2.4,5.4,0.449,1.4,2.8,0.52,0.622,0.2,0.3,0.75,1.9,3.1,5,1.2,0.7,0.6,0.9,2.2,10.4,23-24
Malachi Flynn,PG,25,TOR,29,0,16,1.9,4.6,0.403,0.9,2.7,0.338,1,2,0.491,0.5,0.6,0.8,0.773,0.4,1.8,2.2,2.5,0.6,0.2,1.1,1.4,5.2,23-24
Simone Fontecchio,SF,28,UTA,28,14,21,3,6.8,0.445,1.9,4.6,0.403,1.2,2.2,0.532,0.581,0.8,0.9,0.84,0.8,2,2.8,1.1,0.5,0.4,1,1.6,8.7,23-24
Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1,0,0.3,0.3,0.3,0,0,0.2,0,2,23-24
Trent Forrest,SG,25,ATL,7,0,8.7,0.4,2.1,0.2,0,0.1,0,0.4,2,0.214,0.2,0.6,0.6,1,0.6,0.6,1.1,1.7,0.3,0,0.4,0.7,1.4,23-24
Evan Fournier,SG,31,NYK,1,0,16,1,6,0.167,0,4,0,1,2,0.5,0.167,0,0,,0,1,1,1,1,0,0,2,2,23-24
De'Aaron Fox,PG,26,SAC,22,22,35,10.4,21.6,0.48,3.2,8.3,0.39,7.1,13.3,0.536,0.555,5.6,7.6,0.738,0.9,3.5,4.4,6.2,1.6,0.4,2.5,2.7,29.6,23-24
Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,0.167,0,0.5,0,0.3,1,0.25,0.167,0.5,0.5,1,0.5,0,0.5,0,0,0,0.3,0.3,1,23-24
Markelle Fultz,PG,25,ORL,5,5,28.6,5.4,11.2,0.482,0,0.6,0,5.4,10.6,0.509,0.482,0.6,0.8,0.75,1.6,1.8,3.4,4,1.2,0.4,1.2,1.2,11.4,23-24
Daniel Gafford,C,25,WAS,25,25,25.5,4.5,6.5,0.693,0,0,,4.5,6.5,0.693,0.693,2,2.8,0.71,2.8,4.8,7.5,1.7,0.7,2.2,1.1,3.5,11,23-24
Danilo Gallinari,PF,35,WAS,24,0,15.2,2.3,5.2,0.444,0.8,2.5,0.317,1.5,2.7,0.563,0.52,1.8,2.1,0.843,0.5,2.5,3,1.3,0.3,0.1,0.5,1,7.2,23-24
Darius Garland,PG,24,CLE,20,20,34,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,23-24
Usman Garuba,PF,21,GSW,2,0,3,0,0.5,0,0,0,,0,0.5,0,0,0,0,,0,0,0,0.5,0.5,0,0,0.5,0,23-24
Luka Garza,C,25,MIN,6,0,3,0.7,2,0.333,0,0.5,0,0.7,1.5,0.444,0.333,0.8,1.3,0.625,0.5,0.7,1.2,0.3,0,0,0.2,1,2.2,23-24
Kaiser Gates,SF,27,NOP,1,0,7,0,4,0,0,2,0,0,2,0,0,0,0,,0,1,1,0,0,0,0,0,0,23-24
Keyonte George,PG,20,UTA,24,16,25.8,3.5,9.6,0.361,1.6,5.1,0.32,1.8,4.5,0.407,0.446,2.4,3,0.781,0.5,2.5,3,5,0.5,0.1,2.3,1.1,10.9,23-24
Paul George,PF,33,LAC,27,27,34.4,8,17.5,0.456,3.3,8.1,0.402,4.7,9.4,0.502,0.549,3.6,3.9,0.933,0.6,4.9,5.6,4.1,1.7,0.4,2.1,2.8,22.8,23-24
Taj Gibson,PF,38,NYK,6,0,9.5,0.5,1.3,0.375,0,0.7,0,0.5,0.7,0.75,0.375,0,0,,0.5,1.2,1.7,0.7,0.2,0.8,0.2,1.5,1,23-24
Josh Giddey,SG,21,OKC,26,26,25.2,5,11.4,0.436,0.9,2.6,0.343,4.1,8.8,0.463,0.475,1,1.2,0.806,1.6,4.4,6,4.3,0.8,0.4,2.5,1.3,11.8,23-24
Harry Giles,C,25,BRK,8,0,5.5,1.8,3,0.583,0.1,0.6,0.2,1.6,2.4,0.684,0.604,0.6,0.9,0.714,0.6,0.6,1.3,0.1,0.1,0.3,0.3,0.6,4.3,23-24
Shai Gilgeous-Alexander,PG,25,OKC,26,26,34.7,11.1,20.8,0.535,1,3.4,0.307,10.1,17.4,0.58,0.56,7.6,8.3,0.912,0.9,4.8,5.7,6.3,2.8,0.8,2,2.4,30.8,23-24
Anthony Gill,PF,31,WAS,19,0,6.6,1,2,0.5,0,0.4,0,1,1.6,0.633,0.5,0.6,0.7,0.786,0.6,0.9,1.5,0.5,0.2,0.3,0.5,0.6,2.6,23-24
Collin Gillespie,PG,24,DEN,11,0,7.8,0.7,1.8,0.4,0.3,1.1,0.25,0.5,0.7,0.625,0.475,0.1,0.1,1,0.1,0.3,0.4,0.7,0.5,0,0.4,0.9,1.8,23-24
Jacob Gilyard,PG,25,MEM,19,8,15.7,1.3,3.1,0.414,1.1,2.6,0.429,0.2,0.5,0.333,0.595,0.1,0.1,1,0.3,0.7,1.1,3.1,0.6,0.1,0.7,1,3.7,23-24
Rudy Gobert,C,31,MIN,28,28,32.3,4.9,8,0.616,0,0,,4.9,8,0.616,0.616,2.9,4.8,0.612,3.8,8.5,12.3,1.3,0.8,2.3,1.5,2.9,12.8,23-24
Jordan Goodwin,PG,25,PHO,29,0,17.9,2.2,6,0.368,0.8,2.7,0.299,1.4,3.3,0.423,0.434,0.8,0.9,0.852,1.3,2.7,3.9,2.5,0.7,0.3,0.9,1.4,6,23-24
Aaron Gordon,PF,28,DEN,28,28,32,5.5,10.5,0.525,0.5,1.9,0.25,5.1,8.7,0.584,0.547,2,3.4,0.606,2.8,4,6.9,3.4,1,0.6,1.5,1.6,13.6,23-24
Eric Gordon,SG,35,PHO,25,18,31.7,5,11,0.457,2.5,6.4,0.385,2.6,4.6,0.557,0.569,0.7,0.8,0.81,0.3,1.8,2.1,2.8,1,0.5,1.4,1.5,13.2,23-24
Devonte' Graham,PG,28,SAS,6,0,10,0.7,2.5,0.267,0.3,1.7,0.2,0.3,0.8,0.4,0.333,0.8,1.2,0.714,0.2,1.2,1.3,2.7,0.3,0.2,0.3,0.5,2.5,23-24
Jerami Grant,PF,29,POR,24,24,35.1,7.5,16.6,0.455,2.5,6.1,0.415,5,10.5,0.478,0.531,4.7,5.8,0.819,0.7,3,3.8,2.5,0.8,0.8,2.3,2.4,22.3,23-24
A.J. Green,SG,24,MIL,20,0,7.4,1.1,2.4,0.438,0.9,2.1,0.429,0.2,0.3,0.5,0.625,0.1,0.1,1,0.2,0.6,0.8,0.7,0,0,0,0.8,3.1,23-24
Danny Green,SG,36,PHI,2,0,9,0,1,0,0,0.5,0,0,0.5,0,0,0,0,,0,1,1,0.5,0.5,0,0,0.5,0,23-24
Draymond Green,PF,33,GSW,15,15,25.1,3.4,6.9,0.49,1.2,2.8,0.429,2.2,4.1,0.532,0.577,1.7,2,0.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3,9.7,23-24
Jalen Green,SG,21,HOU,27,27,30.5,5.6,14.2,0.396,1.9,5.9,0.325,3.7,8.3,0.446,0.464,3.9,4.8,0.822,0.4,4.1,4.5,3.1,0.6,0.4,2.4,1.5,17.1,23-24
Jeff Green,PF,37,HOU,26,0,15.6,2.1,3.8,0.561,0.3,1.1,0.321,1.8,2.7,0.657,0.607,2.2,2.6,0.838,0.8,1.4,2.2,0.7,0.2,0.5,0.7,1.4,6.8,23-24
Josh Green,SG,23,DAL,18,5,25.2,2.6,6.1,0.422,1.3,3.5,0.365,1.3,2.6,0.5,0.528,0.5,0.9,0.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,23-24
AJ Griffin,SF,20,ATL,12,0,9.2,0.8,2.8,0.294,0.7,2.1,0.32,0.2,0.8,0.222,0.412,0.2,0.2,1,0.2,0.8,1,0.3,0.1,0,0.3,0.5,2.5,23-24
Quentin Grimes,SG,23,NYK,27,18,21.1,2.3,5.9,0.381,1.6,4.5,0.361,0.6,1.4,0.447,0.519,0.1,0.2,0.333,0.2,1.1,1.3,1.1,0.7,0,0.4,1.6,6.2,23-24
Mouhamed Gueye,PF,21,ATL,2,0,2,0,0.5,0,0,0.5,0,0,0,,0,0,0,,0,0,0,0,0.5,0,0,0.5,0,23-24
